77	8	240924479563108199471399308602365088705890526885/1731962597868072422465262678583799081432100849542533088948649187538547047354766964448011318099705856
77	4	653060483925521780092099473664053908803470391035239/4739443101321954957288611916046576727098523436084322147794496559341961701758249264495020409469701980160
77	0	3703551607549021322110931227346379327090725625/26962345086401099960325786307567181444664919352231979858096959716018614009507021750243597783924736
78	78	4455012152856332001954863935512836672702011101432728608463988560454379/517612913798961052761502455025747789810722085393151373124339206338166618762647243057967364704572863231118674137125486592
78	74	10416529988918688404457473951209994041675924435357213268569973068315/4682556333981857768564862273314343941065702109993015495086650829964802117534228186777266122289561027368904596574437376
78	70	10173041019654198046042888421145407905375979581960468481515659221213/19641595360662155069483482690076946061517206837219024727712461535087257204422098098897928365308561356413190421872640000
78	66	17223594708607102300909457216434880570282782532542618253479218301/64724906091310524793232090921030989654755134254810779917778493936312616844164606650663016606935296858500143484239872
78	62	2253666323749236386769524286197138596873273090863304659129927179/12896104815886912562761942703537222031829113692792290197404205256457001315192754169643302201647141906854587494563840
78	58	1588005692740528506454954303490780727974509361253770284092474249/12268557136281710004963308022099887626387307673678310139136360718429896628322060536084017422978181230122004161495040
78	54	73803371864290923363745746333309173033866794864623290049937/716705680183515260926181015411644792696822852927179478092898860964773084167893640639485543562490478651827552256
78	50	83470240609474128325000151410471951238326402755731339458715727/971591602015855414034816669056827111505890255095500013506041362402460307403486102977328587197594272984675123200000
78	46	15545062258217019487239647287836855718520688318184816424165995/209630604050940964132152044515701017578510881439405082914063484351954835925376161578388415973752940339173504581632
78	42	66357470721523860754235348201289880384688863514801552868670949/1010394576704322930774595198417648150146892294312442680859373106821274243164536078703651218198046245152193110867968
78	38	96264983535126249200584188650313080782877722921337976287954819/1621820738045865919649127761914724833937790758706954142960900692439029823823472225999529656873700977789421588840448
78	34	550290393822519358449084147922356564307023680630659432232393395/10089734326072953464719794837398686356267848702398130641606311387474672266795583848474949989223113162707640504025088
78	30	7496611447033365312335472829162659257491879587041326005668047/147530606554371918423056535489715370083581233262755037031761025189813237531396969113904872085466004380757000192000
78	26	3190951906751439005906031683393679015399968631300425423980525/66601713566047459975219075969816618981162613965117400148163546828084748811261332050204770344447138340123231387648
78	22	16115681865681327267340160492798506153604103136499335890085/353024384338485386407301832823310411641325986613783599145181316320481216821367196585743857211290962298883014656
78	18	50491369914798496667585629604918449421794538182812327719325/1149933321611639387006792283739777213604504093616103490567826662440301951558545191011436531683988299873681145856
78	14	56660271975696542350179227337492898159897206681602959550762375/1330113701936433374847117142542885180703250085265714088306957163350849147696030824435446125705562204975844833624064
78	10	65375490317688723441493914655095175623985726321699764233676809/1569235266329500048976935954685426336784733246661797519912702271368979331551497040064290373023416084522064129556480
78	6	1815355197925321720579822027220033855238253228729549085376543625/44216401043001415341754234088725898804124782051120066220542334772950819608758404691331001979156890152523969702395904
78	2	22084824470416890206497220117867016057671920216166192045316079952415/541829581862838425230830942712823216056948060434002622664726045592842600270210236507733317097957583335237477468913795072
79	78	10536688317087028862898226188232185074733848348293174405/5188914755853938970671404331953245828369437288374972312470766492858531201055347410175079294543548962045952
79	70	26042502613566112225982264763085848945986815763637321/769647643212785206176141312394979046313170124113034170749252446309160130300075453183863436032775204896768
79	66	14460237533846005506572050952923797149534219258023507/516612801608581850720971565854164017388292275089570881735799587248614334037036948027524772131588836163584
79	62	1111742263849697717957539401705872844638182976611759125/48903586473398290404164083015575160012207216632070505579525479237999111817787680671732309767555050251485184
79	58	40416606161751837112754403957851324195754393962383425/2126242890147751756702786218068485217922052897046543720848933879913004861642942637901404772502393489195008
79	54	166394934379346181633053545565473768346057827252523587/10175024278412282193922848226391165268600868807694747470107304854434435578571171392196088137068356902584320
79	50	186755104628979314788213455396659986117663032479306709/12963734636199352128553554777328003157032218036470344924877455073797947551957344292279460441301906572181504
79	46	609756949828826816195563417637422480372239875007/47126869395115311705884925699603329183166805909484112804627627125180119469849471183385077160020541440
79	42	355611459817336895300000318903009336390366686915925/30115195290710136583290912548374714593846090853022822878294307132982313758607564930693768117400742395904
79	38	10989986128260439910889235608563185526389472501681775/1006117132889200799523644333439268930763722028785430893501084991977784610116991719462039430794030713143296
79	34	12449521822007630224852624590800871021608640739934757/1217931266129032546791779982584378179345558245371837397396050253446791896457411028822468784645405600120832
79	30	10014954744167428610705161104156883930493238664932580223/1036459507475806697319804765179305830623070066811433625184038765683219903885256785527920935733240165702828032
